rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-24,2025316570,28,-64,1,0,13,25,14,25,15,25,15,26,14,26,13,26,12,26,11,25,10,23,9,22,9,20,8,19,8,17,9,15,10,14,11,14,11,13,11,13,11,14,10,14,9,15,8,15,7,15,5,14,4,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,12,4,13,3,15,2,15,1,16,1,16,0,16,0,16,1,16,1,16,3,16,4,17,5,19,6,20,6,22,6,23,6,25,6,26,6,27,5,28,4,29,4,28,4,28,5,27,6,26,7,25
-25,2025401081,28,-64,1,0,-8,-36,-10,-36,-11,-36,-11,-37,-11,-38,-11,-38,-10,-37,-9,-36,-8,-35,-7,-33,-7,-31,-6,-29,-7,-27,-7,-25,-8,-24,-9,-22,-9,-22,-10,-21,-10,-21,-10,-21,-9,-22,-8,-22,-6,-21,-5,-20,-4,-20,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-3,-17,-2,-19,-1,-20,0,-22,2,-22,3,-23,4,-23,4,-23,4,-22,4,-22,3,-23,2,-23,0,-25,-1,-26,-2,-29,-3,-31,-3,-33,-2,-35,-2,-38,-1,-39,0,-40,1,-40,2,-39,2,-39,1,-39,0,-38
-25,2025419938,28,-64,1,0,30,-17,29,-15,28,-13,26,-12,23,-12,21,-12,19,-13,18,-14,17,-15,17,-16,16,-17,17,-17,18,-17,19,-16,19,-15,19,-14,18,-12,18,-10,17,-9,15,-8,14,-8,13,-7,12,-7,12,-7,11,-6,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,10,-7,10,-7,10,-7,11,-7,11,-8,12,-9,13,-9,15,-10,16,-11,18,-11,20,-11,22,-11,23,-10,23,-9,23,-8,22,-7,22,-7,21,-8,21,-9,20,-11,21,-12,21,-15,23,-17,24,-18,27,-20,29,-20
-25,2025519886,28,-64,1,0,33,9,31,9,29,9,27,8,25,6,24,5,23,3,23,1,23,-1,24,-2,24,-2,25,-1,25,-1,25,0,25,1,23,3,22,4,20,4,18,4,16,4,15,3,14,2,14,2,13,2,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,3,11,3,11,2,12,2,13,2,14,2,16,2,18,3,19,4,21,5,22,6,22,8,22,9,21,10,21,11,20,10,20,9,20,8,21,7,22,6,24,4,26,3,29,3,31,3,34,4,36,5
-25,2025622543,28,-64,1,0,-43,17,-41,14,-39,11,-35,9,-31,9,-28,9,-24,9,-21,11,-18,14,-17,16,-16,19,-16,21,-18,22,-19,22,-20,22,-21,20,-22,18,-22,15,-20,13,-19,11,-17,9,-14,8,-13,8,-11,8,-10,8,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-15,-3,-14,-3,-14,-3,-13,-2,-14,0,-15,2,-17,3,-19,4,-22,5,-25,5,-28,4,-30,3,-31,1,-32,-1,-31,-3,-30,-4,-29,-3,-27,-2,-25,-1,-25,2,-24,6,-25,10,-26,13,-29,17,-33,20,-36,21
-25,2025827287,28,-64,1,0,-12,-31,-10,-29,-9,-27,-8,-24,-8,-22,-9,-19,-10,-17,-11,-15,-13,-14,-15,-14,-16,-14,-17,-15,-17,-16,-17,-17,-16,-17,-14,-18,-12,-18,-10,-17,-9,-15,-8,-14,-7,-13,-7,-11,-7,-10,-7,-10,-7,-9,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-11,-1,-10,-2,-10,-3,-10,-4,-11,-5,-11,-6,-13,-7,-15,-7,-17,-6,-20,-5,-21,-4,-22,-3,-23,-1,-23,-1,-22,-1,-21,-1,-20,-2,-19,-4,-18,-6,-18,-9,-18,-11,-19,-14,-21,-15,-24,-17,-26,-17,-28
-25,2025930108,28,-64,1,0,32,5,30,6,28,6,26,6,24,5,22,3,21,2,21,0,20,-2,21,-4,21,-4,22,-4,22,-4,23,-3,23,-2,22,-1,21,0,20,1,18,2,16,2,15,2,13,1,12,1,12,1,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,2,10,2,10,2,11,2,12,1,13,1,14,1,16,1,18,2,19,3,21,4,21,5,21,7,21,8,21,9,20,8,20,8,19,7,19,6,20,4,21,3,23,1,25,0,28,0,30,0,32,0
-24,2026031857,28,-64,1,0,0,24,2,24,5,23,7,24,8,25,8,26,8,26,7,26,7,26,6,26,4,25,3,24,3,22,3,20,3,18,4,16,5,15,5,14,6,13,7,13,7,14,7,14,6,15,5,15,3,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,11,-1,13,-2,14,-3,15,-5,17,-6,17,-7,17,-9,17,-9,17,-10,16,-9,16,-8,16,-7,16,-5,17,-4,18,-2,20,-1,22,-1,24,-1,27,-2,29,-3,30,-5,31,-6,31,-7,31,-7,30,-7,29
-24,2026134411,28,-64,1,0,16,-18,13,-22,11,-26,11,-30,11,-33,12,-35,14,-35,16,-35,17,-33,17,-30,16,-27,14,-24,12,-21,9,-18,5,-17,1,-16,-2,-16,-5,-16,-6,-18,-8,-19,-8,-21,-7,-22,-5,-22,-3,-22,-1,-21,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,2,16,3,18,5,19,7,20,9,19,11,19,12,18,12,17,12,15,10,15,8,14,4,15,1,17,-3,20,-6,23,-9,27,-11,31,-12,34,-12,37,-12,39,-11,39,-9,39,-7,36,-6,33,-6,30,-6
-25,2026236816,28,-64,1,0,17,40,17,41,16,41,15,42,13,41,11,40,9,37,8,34,8,31,8,28,9,26,10,24,12,22,14,22,16,22,16,22,16,23,15,24,13,25,11,24,9,24,7,23,5,21,4,19,3,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,18,2,18,0,19,-1,20,-2,20,-2,20,-1,20,-1,20,0,21,2,22,3,24,4,26,5,28,5,30,4,33,4,34,3,36,2,37,1,37,0,37,0,37,1,36,3,35,5,35,8,35,11,35
-24,2026338172,28,-64,1,0,28,-30,29,-28,28,-24,26,-21,22,-18,18,-16,14,-15,9,-14,5,-15,1,-17,-2,-19,-4,-21,-5,-23,-5,-26,-4,-27,-2,-28,0,-27,2,-25,3,-23,4,-20,3,-17,2,-14,1,-12,0,-10,-1,-10,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,8,9,8,8,7,8,5,8,3,9,0,11,-2,14,-3,18,-4,21,-4,24,-3,27,-2,29,0,29,2,28,4,27,4,25,5,22,4,20,2,17,-2,15,-6,14,-11,14,-16,16,-21,18,-26,21,-29
-72,2026414416,98,32,6,0,-22,-20,-20,-19,-21,-18,-22,-15,-23,-15,-22,-15,-19,-13,-19,-13,-20,-13,-20,-12,-18,-8,-19,-7,-19,-7,-18,-6,-18,-6,-19,-5,-18,-4,-16,-3,-16,-4,-15,-5,-15,-6,-15,-5,-14,-4,-13,-3,-13,-4,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-15,-12,-14,-14,-12,-15,-12,-16,-12,-17,-12,-18,-11,-19,-12,-19,-13,-19,-14,-20,-14,-21,-14,-21,-14,-22,-14,-24,-13,-25,-13,-24,-14,-23,-16,-21,-18,-21,-20,-24,-20,-27,-16,-27,-17,-24,-21,-23,-21,-25,-18,-24
-24,2026440567,28,-64,1,0,-35,-4,-34,-5,-34,-6,-32,-7,-30,-7,-28,-7,-26,-6,-25,-5,-23,-4,-22,-3,-21,-2,-21,0,-21,1,-22,2,-22,3,-23,2,-23,1,-23,0,-22,-1,-21,-2,-19,-3,-17,-4,-16,-4,-14,-4,-13,-4,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-1,-14,-5,-13,-6,-13,-6,-13,-7,-13,-7,-13,-7,-14,-6,-15,-6,-16,-5,-18,-5,-20,-6,-21,-7,-23,-8,-23,-9,-24,-10,-25,-11,-25,-12,-24,-12,-24,-12,-23,-12,-23,-11,-23,-9,-24,-7,-26,-6,-28,-4,-29,-3
-25,2026544190,28,-64,1,0,-6,-11,-5,-11,-5,-11,-4,-10,-4,-9,-4,-9,-4,-8,-4,-7,-5,-7,-5,-7,-6,-6,-6,-7,-6,-7,-6,-7,-6,-7,-5,-7,-5,-7,-4,-7,-3,-7,-3,-6,-3,-6,-3,-5,-2,-5,-2,-5,-2,-5,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-2,-4,-2,-4,-2,-5,-2,-5,-2,-5,-2,-5,-3,-5,-3,-5,-3,-6,-3,-7,-3,-7,-3,-8,-3,-8,-3,-9,-2,-9,-2,-9,-2,-9,-2,-8,-3,-8,-3,-8,-4,-8,-4,-8,-5,-8,-6,-9,-6,-10,-6,-10
-25,2026646555,28,-64,1,0,-2,-9,-3,-9,-3,-9,-4,-9,-4,-9,-4,-10,-4,-10,-3,-10,-3,-9,-3,-9,-2,-9,-2,-8,-2,-7,-2,-7,-3,-6,-3,-6,-3,-6,-3,-5,-4,-6,-4,-6,-4,-6,-3,-6,-3,-6,-2,-6,-2,-6,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-5,0,-5,0,-6,1,-6,1,-6,1,-6,2,-6,2,-6,2,-6,2,-6,2,-6,1,-6,1,-6,0,-7,0,-7,0,-8,0,-9,0,-9,0,-10,0,-10,0,-11,1,-11,1,-11,1,-10,1,-10,1,-10
-26,2026747719,28,-64,1,0,-31,-15,-29,-16,-26,-15,-24,-13,-22,-11,-21,-9,-21,-7,-21,-5,-21,-3,-22,-2,-23,-2,-24,-2,-24,-2,-24,-3,-24,-4,-23,-5,-21,-6,-19,-6,-17,-6,-16,-6,-15,-5,-14,-4,-13,-4,-13,-3,-13,-4,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-8,-10,-8,-10,-8,-11,-7,-12,-7,-13,-6,-15,-6,-17,-7,-18,-8,-20,-10,-20,-12,-21,-15,-20,-16,-19,-17,-18,-17,-17,-17,-17,-16,-17,-14,-18,-13,-19,-11,-21,-9,-23,-8,-26,-8,-29,-9,-31,-10,-33,-11
-25,2026850592,28,-64,1,0,-28,25,-28,22,-26,19,-23,17,-20,16,-17,16,-14,16,-11,17,-9,18,-7,20,-7,22,-7,23,-9,24,-10,24,-12,24,-13,22,-13,20,-13,17,-13,15,-11,13,-10,12,-8,11,-7,11,-6,11,-5,11,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-12,3,-12,3,-11,4,-11,4,-11,6,-12,7,-13,9,-15,10,-17,12,-19,12,-21,12,-23,12,-25,10,-25,9,-25,8,-24,7,-22,6,-21,7,-19,9,-17,11,-16,14,-16,18,-17,21,-19,25,-21,27,-23,29
-25,2026953476,28,-64,1,0,29,-19,28,-17,26,-15,24,-13,22,-12,19,-12,17,-13,15,-14,13,-15,12,-16,11,-18,11,-19,12,-20,13,-20,14,-19,15,-18,15,-16,15,-14,14,-12,13,-11,12,-10,11,-9,9,-8,9,-8,8,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,11,-3,11,-3,10,-3,10,-3,10,-4,10,-6,12,-7,13,-8,15,-9,17,-10,19,-9,21,-9,22,-7,23,-6,23,-5,22,-4,21,-4,20,-5,19,-6,18,-8,17,-10,18,-13,19,-16,20,-18,22,-20,25,-22
-25,2027056754,28,-64,1,0,26,17,27,16,28,15,29,15,29,15,29,16,29,16,28,16,27,16,25,16,23,15,21,14,20,13,19,12,19,10,18,9,18,8,18,8,18,7,18,7,17,8,17,8,16,9,15,10,14,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,7,13,8,13,10,13,12,13,13,13,15,13,16,12,16,12,16,12,16,12,16,13,15,15,15,17,15,19,15,21,16,22,17,24,19,25,21,25,23,25,24,25,25,24,26,24,26,24,25,24,23
-25,2027157224,28,-64,1,0,9,41,7,40,5,38,4,35,4,32,4,30,5,27,6,24,8,23,9,22,11,22,12,22,13,23,13,23,12,24,11,25,9,24,7,24,6,22,4,21,3,19,3,17,2,15,2,14,2,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,0,14,0,14,0,14,1,14,2,15,3,16,4,18,5,21,5,23,4,25,3,27,1,29,0,29,-2,29,-2,29,-3,28,-2,27,-1,27,1,26,3,26,6,27,8,29,10,31,12,34,13,36
-25,2027259589,28,-64,1,0,-34,0,-32,-1,-30,-2,-28,-3,-26,-2,-24,-2,-22,0,-21,2,-20,3,-20,5,-20,6,-20,6,-21,6,-22,6,-22,5,-22,4,-22,3,-21,1,-19,0,-18,-1,-16,-1,-14,-1,-13,0,-13,0,-12,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-12,-2,-12,-3,-12,-3,-12,-2,-13,-2,-14,-1,-15,-1,-17,0,-18,-1,-20,-1,-22,-2,-23,-3,-23,-5,-23,-6,-23,-7,-23,-7,-22,-7,-21,-7,-21,-5,-21,-4,-22,-2,-23,0,-25,1,-27,3,-30,4,-32,4
-24,2027362138,28,-64,1,0,-22,-10,-23,-8,-24,-6,-25,-6,-26,-5,-27,-6,-27,-6,-27,-7,-27,-7,-25,-8,-24,-8,-22,-8,-20,-7,-19,-6,-17,-5,-16,-3,-16,-2,-16,-1,-16,-1,-16,-1,-17,-1,-17,-1,-16,-2,-16,-3,-15,-5,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-11,-6,-12,-7,-12,-9,-13,-10,-13,-12,-13,-13,-12,-14,-12,-15,-11,-15,-11,-15,-11,-14,-11,-13,-12,-12,-14,-11,-16,-11,-18,-11,-20,-12,-22,-13,-23,-14,-24,-16,-25,-17,-25,-18,-24,-19,-24,-19,-23,-18,-23,-18
-25,2027466140,28,-64,1,0,-8,42,-9,39,-10,36,-9,33,-8,30,-6,28,-3,26,-1,25,1,24,3,24,4,26,4,27,4,28,4,28,2,28,1,27,-1,26,-2,24,-3,22,-3,20,-3,18,-2,16,-1,15,-1,14,-1,14,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,3,-5,13,-6,12,-6,12,-5,13,-4,13,-4,15,-3,16,-4,19,-4,21,-5,23,-7,25,-9,26,-11,27,-13,27,-14,26,-14,25,-13,24,-12,23,-10,24,-8,24,-6,26,-3,28,-2,31,-1,34,-2,38,-2,40
-25,2027570706,28,-64,1,0,-44,-20,-40,-20,-36,-19,-32,-17,-29,-15,-28,-11,-26,-8,-26,-4,-27,-2,-29,0,-30,1,-32,1,-33,0,-34,-1,-33,-3,-31,-5,-29,-6,-26,-7,-24,-7,-21,-6,-19,-5,-17,-4,-17,-3,-17,-2,-17,-2,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-12,-11,-11,-10,-11,-9,-12,-9,-13,-8,-16,-7,-19,-7,-21,-9,-24,-11,-26,-13,-27,-16,-27,-19,-26,-21,-25,-22,-23,-23,-22,-22,-21,-20,-21,-18,-22,-15,-24,-13,-27,-10,-31,-8,-35,-8,-40,-8,-44,-10,-46,-12
-24,2027669318,28,-64,1,0,28,-17,28,-15,27,-13,24,-11,22,-10,20,-10,17,-11,15,-12,13,-13,12,-15,11,-16,11,-17,12,-18,13,-18,14,-17,15,-16,15,-15,15,-13,14,-11,13,-9,12,-8,10,-8,9,-7,8,-7,8,-7,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,11,-3,11,-2,10,-2,10,-3,10,-4,10,-5,12,-6,13,-7,15,-8,17,-9,19,-9,21,-8,22,-7,23,-5,23,-4,22,-3,21,-3,20,-3,19,-4,18,-6,18,-8,18,-11,18,-14,20,-16,22,-19,25,-20
-25,2027774214,28,-64,1,0,33,-9,32,-7,30,-6,27,-6,25,-6,23,-7,21,-8,20,-9,20,-10,19,-12,19,-12,19,-13,20,-13,21,-12,21,-11,21,-10,20,-9,19,-7,18,-6,17,-5,15,-5,14,-5,13,-4,13,-4,12,-4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,12,-2,12,-2,11,-2,12,-3,12,-4,13,-4,15,-5,17,-5,18,-5,20,-5,22,-4,23,-3,24,-2,24,-1,24,0,23,0,22,0,22,-1,21,-2,21,-4,22,-6,23,-8,25,-10,27,-11,30,-12,32,-12
-24,2027874696,28,-64,1,0,-5,8,-5,8,-4,9,-4,10,-3,10,-4,10,-4,10,-4,10,-5,10,-5,9,-5,8,-5,8,-4,7,-4,6,-3,6,-2,6,-2,6,-1,6,-1,6,-1,6,-1,6,-2,6,-2,6,-3,6,-3,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,3,-4,4,-5,4,-5,4,-6,4,-7,4,-7,3,-7,3,-7,3,-7,3,-7,3,-6,3,-6,3,-6,4,-6,5,-6,6,-6,7,-7,7,-7,8,-8,8,-9,8,-9,8,-10,8,-10,8,-9,7,-9,7
-24,2027976673,28,-64,1,0,25,-17,23,-20,23,-23,23,-24,24,-25,25,-25,26,-25,27,-23,27,-22,25,-20,24,-18,22,-17,19,-15,17,-15,15,-15,13,-16,12,-16,11,-17,11,-17,11,-18,12,-18,12,-17,13,-16,13,-14,14,-12,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,14,-7,15,-7,17,-7,19,-6,20,-4,21,-3,22,-1,22,-1,21,0,21,0,20,-1,20,-3,20,-5,20,-7,22,-10,24,-12,26,-13,29,-14,32,-15,34,-14,36,-13,37,-12,37,-11,36,-10,34,-10,33,-10
-24,2027976880,28,-64,1,0,-25,18,-23,21,-23,23,-23,25,-23,26,-24,26,-25,25,-26,24,-26,22,-25,20,-23,18,-22,17,-19,16,-17,15,-15,15,-13,16,-11,16,-11,17,-10,17,-11,18,-11,18,-12,17,-13,16,-13,14,-14,12,-4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-14,6,-16,6,-18,6,-20,5,-21,4,-22,2,-23,1,-23,0,-22,0,-22,0,-21,1,-21,2,-21,4,-21,7,-23,9,-25,12,-27,13,-30,14,-32,15,-34,15,-36,14,-37,13,-37,12,-36,11,-34,10,-33,10
-24,2028182355,28,-64,1,0,-22,-11,-23,-9,-24,-8,-25,-7,-26,-7,-27,-8,-27,-8,-26,-9,-26,-9,-24,-9,-23,-9,-21,-9,-20,-8,-18,-7,-17,-6,-17,-5,-17,-3,-17,-3,-17,-2,-17,-3,-17,-3,-16,-4,-16,-5,-15,-5,-15,-6,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-12,-6,-12,-7,-12,-8,-13,-10,-13,-11,-13,-13,-12,-14,-12,-14,-11,-14,-11,-14,-11,-13,-12,-12,-13,-12,-14,-11,-16,-11,-18,-11,-20,-12,-22,-13,-23,-14,-24,-16,-24,-17,-24,-19,-23,-19,-23,-19,-22,-18,-22,-18
-25,2028285041,28,-64,1,0,-6,-31,-9,-30,-10,-30,-12,-31,-13,-32,-13,-33,-13,-33,-12,-33,-10,-32,-9,-32,-8,-30,-7,-28,-6,-26,-7,-23,-7,-21,-8,-20,-8,-19,-9,-18,-10,-18,-11,-18,-10,-18,-9,-19,-8,-19,-7,-19,-5,-19,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,-2,-15,-2,-16,-1,-18,0,-19,2,-20,3,-21,4,-21,5,-21,6,-21,5,-20,5,-20,4,-20,2,-21,1,-22,-1,-23,-3,-26,-3,-28,-3,-31,-3,-33,-2,-35,-1,-37,0,-38,1,-38,2,-37,2,-36,1,-35
-24,2028385927,28,-64,1,0,18,10,19,8,21,7,22,7,23,7,23,7,23,8,23,8,22,8,21,9,19,9,17,8,16,7,15,6,14,5,14,4,14,3,14,2,14,2,14,2,14,2,14,3,13,4,12,5,12,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5,10,5,10,7,10,8,10,10,10,11,9,12,9,12,8,12,8,12,8,11,9,11,10,10,11,10,13,10,15,10,17,11,18,12,19,13,20,15,20,16,20,17,19,18,19,18,18,17,18,16
-24,2028489614,28,-64,1,0,19,-16,17,-17,17,-19,16,-20,17,-21,17,-22,18,-22,18,-21,18,-20,18,-19,17,-17,16,-16,15,-15,13,-14,12,-13,10,-13,9,-14,8,-14,8,-14,8,-15,8,-15,8,-14,9,-13,10,-12,10,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,10,-7,11,-7,13,-7,14,-7,15,-6,16,-5,17,-4,17,-4,17,-3,17,-3,16,-3,16,-5,16,-6,16,-8,17,-10,18,-11,20,-13,21,-14,23,-14,25,-14,26,-14,27,-13,27,-12,27,-12,27,-12,26,-12
-25,2028591121,28,-64,1,0,20,43,18,42,15,39,13,37,12,33,12,30,13,26,14,23,16,21,18,20,20,20,21,21,22,21,22,22,21,23,19,24,17,24,14,23,12,22,10,20,9,18,8,16,8,14,8,13,8,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,3,15,2,15,3,15,4,15,6,15,7,17,9,19,10,21,10,24,10,27,9,30,7,31,6,32,4,32,4,32,3,30,4,29,5,28,8,27,11,27,14,27,18,29,21,32,23,35,25,38
-24,2028795518,28,-64,1,0,-22,-21,-24,-19,-27,-17,-29,-17,-31,-18,-31,-19,-31,-20,-31,-20,-30,-21,-28,-21,-25,-21,-23,-19,-21,-18,-19,-15,-18,-13,-18,-11,-18,-8,-19,-7,-20,-6,-20,-6,-20,-7,-20,-8,-20,-9,-19,-10,-17,-11,-5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-10,-12,-10,-14,-10,-16,-9,-18,-9,-20,-8,-21,-7,-22,-6,-22,-5,-22,-5,-21,-6,-20,-7,-19,-9,-19,-11,-19,-14,-19,-17,-20,-19,-22,-21,-25,-22,-28,-22,-30,-22,-32,-21,-34,-20,-34,-19,-34,-19,-33,-19,-32
-24,2028900344,28,-64,1,0,-31,1,-31,4,-32,6,-32,8,-34,9,-34,9,-35,8,-35,7,-34,6,-33,4,-31,3,-29,2,-26,2,-24,3,-22,4,-20,5,-19,6,-19,7,-19,8,-19,8,-19,8,-19,7,-19,6,-19,4,-19,3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-16,0,-17,-1,-19,-2,-20,-4,-21,-6,-22,-7,-22,-8,-21,-9,-20,-10,-20,-9,-20,-8,-20,-7,-21,-5,-23,-4,-25,-2,-28,-2,-30,-1,-33,-1,-35,-2,-37,-3,-38,-5,-39,-6,-38,-7,-38,-8,-37,-7,-36,-7
-25,2029000707,28,-64,1,0,-16,35,-18,36,-19,35,-20,34,-20,32,-20,30,-19,27,-18,24,-16,22,-13,21,-10,21,-8,21,-6,21,-4,22,-3,23,-3,24,-4,24,-5,24,-7,23,-8,22,-8,20,-9,18,-9,16,-9,14,-9,13,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,2,-14,11,-15,10,-16,9,-16,8,-16,7,-16,7,-15,7,-14,8,-14,10,-14,13,-15,15,-16,18,-18,20,-21,21,-23,21,-25,21,-26,21,-27,20,-28,19,-27,18,-26,18,-24,18,-21,19,-19,22,-17,24,-16,27
-24,2029104768,28,-64,1,0,-24,14,-25,14,-25,13,-26,12,-25,11,-25,10,-23,9,-22,8,-20,7,-18,7,-16,7,-14,8,-13,9,-12,11,-12,12,-12,12,-13,12,-13,12,-14,11,-14,10,-14,9,-14,7,-13,6,-12,5,-12,4,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-13,1,-14,0,-14,-1,-14,-2,-14,-2,-13,-3,-13,-2,-13,-2,-13,0,-14,1,-15,2,-17,3,-18,4,-20,4,-22,4,-24,3,-25,2,-25,1,-25,0,-24,0,-24,0,-23,0,-22,2,-21,4,-20,6,-21,8
-25,2029206447,28,-64,1,0,21,-20,18,-18,16,-18,13,-18,10,-19,9,-20,8,-21,8,-23,8,-24,8,-24,9,-24,10,-24,11,-23,11,-21,11,-19,11,-17,10,-16,9,-14,7,-13,6,-13,5,-13,5,-13,5,-13,5,-13,6,-13,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,6,-7,6,-8,7,-9,7,-10,9,-12,10,-13,12,-13,14,-14,16,-13,18,-12,18,-11,19,-10,18,-9,17,-9,16,-10,14,-11,13,-12,13,-14,13,-17,13,-19,14,-22,16,-24,18,-25,20,-25,23,-26,24,-25
-24,2029310125,28,-64,1,0,-24,0,-24,3,-25,5,-25,6,-26,7,-27,7,-27,6,-28,5,-27,5,-26,3,-25,2,-23,2,-21,2,-19,2,-17,3,-16,5,-15,6,-15,6,-15,7,-15,7,-15,7,-15,6,-16,5,-16,4,-15,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-13,-2,-14,-3,-15,-4,-16,-5,-16,-7,-16,-8,-16,-9,-16,-10,-15,-10,-15,-10,-15,-9,-15,-7,-16,-6,-17,-5,-19,-4,-21,-3,-24,-3,-26,-3,-27,-4,-29,-5,-30,-6,-30,-7,-30,-8,-29,-8,-28,-8,-27,-7
-26,2029411462,28,-64,1,0,10,-33,11,-31,11,-29,10,-27,9,-24,7,-22,5,-21,3,-21,2,-21,0,-21,-1,-22,-2,-23,-1,-23,-1,-24,1,-24,2,-23,3,-22,4,-20,5,-18,5,-17,4,-15,4,-14,3,-13,3,-12,2,-12,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,5,-11,5,-11,5,-11,5,-11,4,-12,4,-13,3,-14,4,-16,5,-18,6,-20,8,-21,9,-22,11,-22,13,-21,13,-21,13,-20,13,-19,12,-18,10,-19,8,-20,7,-21,5,-23,4,-25,4,-28,5,-31,5,-33
